,index,word,contain_1,contain_2,contain_3,contain_4,contain_5,length,num_space,start,end
498,488,Social Security,0,0,0,0,0,15,1,0,0
499,488, Security,0,0,0,0,0,9,1,0,0
500,489,Social Security,0,0,0,0,0,15,1,0,0
501,489, Security,0,0,0,0,0,9,1,0,0
502,490,Social Security,0,0,0,0,0,15,1,0,0
503,490, Security,0,0,0,0,0,9,1,0,0
504,491,Social Security,0,0,0,0,0,15,1,0,0
505,491, Security,0,0,0,0,0,9,1,0,0
506,492,Social Security,0,0,0,0,0,15,1,0,0
507,492, Security,0,0,0,0,0,9,1,0,0
508,493,Social Security,0,0,0,0,0,15,1,0,0
509,493, Security,0,0,0,0,0,9,1,0,0
510,494,Social Security,0,0,0,0,0,15,1,0,0
511,494, Security,0,0,0,0,0,9,1,0,0
512,495,Social Security,0,0,0,0,0,15,1,0,0
513,495, Security,0,0,0,0,0,9,1,0,0
514,496,Social Security,0,0,0,0,0,15,1,0,0
515,496, Security,0,0,0,0,0,9,1,0,0
516,497,Social Security,0,0,0,0,0,15,1,0,0
517,497, Security,0,0,0,0,0,9,1,0,0
518,498,Social Security,0,0,0,0,0,15,1,0,0
519,498, Security,0,0,0,0,0,9,1,0,0
520,499,Social Security,0,0,0,0,0,15,1,0,0
521,499, Security,0,0,0,0,0,9,1,0,0
522,500,Social Security,0,0,0,0,0,15,1,0,0
523,500, Security,0,0,0,0,0,9,1,0,0
524,501,Social Security,0,0,0,0,0,15,1,0,0
525,501, Security,0,0,0,0,0,9,1,0,0
526,502,Social Security,0,0,0,0,0,15,1,0,0
527,502, Security,0,0,0,0,0,9,1,0,0
528,585,SEE ALSO,0,0,0,0,0,8,1,1,0
529,585, ALSO,0,0,0,0,0,5,1,0,0
530,586,SEE ALSO,0,0,0,0,0,8,1,1,0
531,586, ALSO,0,0,0,0,0,5,1,0,0
532,587,SEE ALSO,0,0,0,0,0,8,1,1,0
533,587, ALSO,0,0,0,0,0,5,1,0,0
534,588,SEE ALSO,0,0,0,0,0,8,1,1,0
535,588, ALSO,0,0,0,0,0,5,1,0,0
536,589,SEE ALSO,0,0,0,0,0,8,1,1,0
537,589, ALSO,0,0,0,0,0,5,1,0,0
538,590,SEE ALSO,0,0,0,0,0,8,1,1,0
539,590, ALSO,0,0,0,0,0,5,1,0,0
540,591,SEE ALSO,0,0,0,0,0,8,1,1,0
541,591, ALSO,0,0,0,0,0,5,1,0,0
542,592,SEE ALSO,0,0,0,0,0,8,1,1,0
543,592, ALSO,0,0,0,0,0,5,1,0,0
544,593,SEE ALSO,0,0,0,0,0,8,1,1,0
545,593, ALSO,0,0,0,0,0,5,1,0,0
546,594,SEE ALSO,0,0,0,0,0,8,1,1,0
547,594, ALSO,0,0,0,0,0,5,1,0,0
548,595,SEE ALSO,0,0,0,0,0,8,1,1,0
549,595, ALSO,0,0,0,0,0,5,1,0,0
550,596,SEE ALSO,0,0,0,0,0,8,1,1,0
551,596, ALSO,0,0,0,0,0,5,1,0,0
552,597,SEE ALSO,0,0,0,0,0,8,1,1,0
553,597, ALSO,0,0,0,0,0,5,1,0,0
554,598,SEE ALSO,0,0,0,0,0,8,1,1,0
555,598, ALSO,0,0,0,0,0,5,1,0,0
556,599,SEE ALSO,0,0,0,0,0,8,1,1,0
557,599, ALSO,0,0,0,0,0,5,1,0,0
558,600,SEE ALSO,0,0,0,0,0,8,1,1,0
559,600, ALSO,0,0,0,0,0,5,1,0,0
560,601,SEE ALSO,0,0,0,0,0,8,1,1,0
561,601, ALSO,0,0,0,0,0,5,1,0,0
562,602,SEE ALSO,0,0,0,0,0,8,1,1,0
563,602, ALSO,0,0,0,0,0,5,1,0,0
564,603,SEE ALSO,0,0,0,0,0,8,1,1,0
565,603, ALSO,0,0,0,0,0,5,1,0,0
566,604,SEE ALSO,0,0,0,0,0,8,1,1,0
567,604, ALSO,0,0,0,0,0,5,1,0,0
568,605,SEE ALSO,0,0,0,0,0,8,1,1,0
569,605, ALSO,0,0,0,0,0,5,1,0,0
570,606,SEE ALSO,0,0,0,0,0,8,1,1,0
571,606, ALSO,0,0,0,0,0,5,1,0,0
572,607,SEE ALSO,0,0,0,0,0,8,1,1,0
573,607, ALSO,0,0,0,0,0,5,1,0,0
574,608,SEE ALSO,0,0,0,0,0,8,1,1,0
575,608, ALSO,0,0,0,0,0,5,1,0,0
576,609,SEE ALSO,0,0,0,0,0,8,1,1,0
577,609, ALSO,0,0,0,0,0,5,1,0,0
578,610,SEE ALSO,0,0,0,0,0,8,1,1,0
579,610, ALSO,0,0,0,0,0,5,1,0,0
580,611,SEE ALSO,0,0,0,0,0,8,1,1,0
581,611, ALSO,0,0,0,0,0,5,1,0,0
582,651,American Taxpayer Relief Act,0,0,0,0,0,28,3,0,0
583,651, Act,0,0,0,0,0,4,1,0,0
584,652,American Taxpayer Relief Act,0,0,0,0,0,28,3,0,0
585,652, Act,0,0,0,0,0,4,1,0,0
586,653,American Taxpayer Relief Act,0,0,0,0,0,28,3,0,0
587,653, Act,0,0,0,0,0,4,1,0,0
588,654,American Taxpayer Relief Act,0,0,0,0,0,28,3,0,0
589,654, Act,0,0,0,0,0,4,1,0,0
590,655,American Taxpayer Relief Act,0,0,0,0,0,28,3,0,0
591,655, Act,0,0,0,0,0,4,1,0,0
592,656,American Taxpayer Relief Act,0,0,0,0,0,28,3,0,0
593,656, Act,0,0,0,0,0,4,1,0,0
594,657,American Taxpayer Relief Act,0,0,0,0,0,28,3,0,0
595,657, Act,0,0,0,0,0,4,1,0,0
596,658,American Taxpayer Relief Act,0,0,0,0,0,28,3,0,0
597,658, Act,0,0,0,0,0,4,1,0,0
598,659,American Taxpayer Relief Act,0,0,0,0,0,28,3,0,0
599,659, Act,0,0,0,0,0,4,1,0,0
600,660,American Taxpayer Relief Act,0,0,0,0,0,28,3,0,0
601,660, Act,0,0,0,0,0,4,1,0,0
602,661,American Taxpayer Relief Act,0,0,0,0,0,28,3,0,0
603,661, Act,0,0,0,0,0,4,1,0,0
604,662,"American Taxpayer Relief Act
Here",0,0,0,0,0,33,3,1,0
605,662,"
Here",0,0,0,0,0,5,0,0,0
606,663,"American Taxpayer Relief Act
Here",0,0,0,0,0,33,3,1,0
607,663,"
Here",0,0,0,0,0,5,0,0,0
608,664,"American Taxpayer Relief Act
Here",0,0,0,0,0,33,3,1,0
609,664,"
Here",0,0,0,0,0,5,0,0,0
610,665,"American Taxpayer Relief Act
Here",0,0,0,0,0,33,3,1,0
611,665,"
Here",0,0,0,0,0,5,0,0,0
612,666,"American Taxpayer Relief Act
Here",0,0,0,0,0,33,3,1,0
613,666,"
Here",0,0,0,0,0,5,0,0,0
614,667,"American Taxpayer Relief Act
Here",0,0,0,0,0,33,3,1,0
615,667,"
Here",0,0,0,0,0,5,0,0,0
616,668,"American Taxpayer Relief Act
Here",0,0,0,0,0,33,3,1,0
617,668,"
Here",0,0,0,0,0,5,0,0,0
618,669,"American Taxpayer Relief Act
Here",0,0,0,0,0,33,3,1,0
619,669,"
Here",0,0,0,0,0,5,0,0,0
620,670,"American Taxpayer Relief Act
Here",0,0,0,0,0,33,3,1,0
621,670,"
Here",0,0,0,0,0,5,0,0,0
622,671,"American Taxpayer Relief Act
Here",0,0,0,0,0,33,3,1,0
623,671,"
Here",0,0,0,0,0,5,0,0,0
624,672,"American Taxpayer Relief Act
Here",0,0,0,0,0,33,3,1,0
625,672,"
Here",0,0,0,0,0,5,0,0,0
626,673,"American Taxpayer Relief Act
Here",0,0,0,0,0,33,3,1,0
627,673,"
Here",0,0,0,0,0,5,0,0,0
628,674,"American Taxpayer Relief Act
Here",0,0,0,0,0,33,3,1,0
629,674,"
Here",0,0,0,0,0,5,0,0,0
630,675,"American Taxpayer Relief Act
Here",0,0,0,0,0,33,3,1,0
631,675,"
Here",0,0,0,0,0,5,0,0,0
632,676,"American Taxpayer Relief Act
Here",0,0,0,0,0,33,3,1,0
633,676,"
Here",0,0,0,0,0,5,0,0,0
634,677,The Tax Policy Center,0,0,0,1,0,21,3,1,0
635,677, Center,0,0,0,1,0,7,1,0,0
636,678,The Tax Policy Center,0,0,0,1,0,21,3,1,0
637,678, Center,0,0,0,1,0,7,1,0,0
638,679,The Tax Policy Center,0,0,0,1,0,21,3,1,0
639,679, Center,0,0,0,1,0,7,1,0,0
640,680,The Tax Policy Center,0,0,0,1,0,21,3,1,0
641,680, Center,0,0,0,1,0,7,1,0,0
642,681,The Tax Policy Center,0,0,0,1,0,21,3,1,0
643,681, Center,0,0,0,1,0,7,1,0,0
644,682,The Tax Policy Center,0,0,0,1,0,21,3,1,0
645,682, Center,0,0,0,1,0,7,1,0,0
646,683,The Tax Policy Center,0,0,0,1,0,21,3,1,0
647,683, Center,0,0,0,1,0,7,1,0,0
648,684,The Tax Policy Center,0,0,0,1,0,21,3,1,0
649,684, Center,0,0,0,1,0,7,1,0,0
650,685,The Tax Policy Center,0,0,0,1,0,21,3,1,0
651,685, Center,0,0,0,1,0,7,1,0,0
652,686,The Tax Policy Center,0,0,0,1,0,21,3,1,0
653,686, Center,0,0,0,1,0,7,1,0,0
654,687,The Tax Policy Center,0,0,0,1,0,21,3,1,0
655,687, Center,0,0,0,1,0,7,1,0,0
656,688,The Tax Policy Center,0,0,0,1,0,21,3,1,0
657,688, Center,0,0,0,1,0,7,1,0,0
658,689,The Tax Policy Center,0,0,0,1,0,21,3,1,0
659,689, Center,0,0,0,1,0,7,1,0,0
660,690,The Tax Policy Center,0,0,0,1,0,21,3,1,0
661,690, Center,0,0,0,1,0,7,1,0,0
662,691,The Tax Policy Center,0,0,0,1,0,21,3,1,0
663,691, Center,0,0,0,1,0,7,1,0,0
664,692,The Tax Policy Center,0,0,0,1,0,21,3,1,0
665,692, Center,0,0,0,1,0,7,1,0,0
666,693,The Tax Policy Center,0,0,0,1,0,21,3,1,0
667,693, Center,0,0,0,1,0,7,1,0,0
668,694,The Tax Policy Center,0,0,0,1,0,21,3,1,0
669,694, Center,0,0,0,1,0,7,1,0,0
670,695,The Tax Policy Center,0,0,0,1,0,21,3,1,0
671,695, Center,0,0,0,1,0,7,1,0,0
672,696,The Tax Policy Center,0,0,0,1,0,21,3,1,0
673,696, Center,0,0,0,1,0,7,1,0,0
674,697,The Tax Policy Center,0,0,0,1,0,21,3,1,0
675,697, Center,0,0,0,1,0,7,1,0,0
676,698,The Tax Policy Center,0,0,0,1,0,21,3,1,0
677,698, Center,0,0,0,1,0,7,1,0,0
678,699,The Tax Policy Center,0,0,0,1,0,21,3,1,0
679,699, Center,0,0,0,1,0,7,1,0,0
680,700,The Tax Policy Center,0,0,0,1,0,21,3,1,0
681,700, Center,0,0,0,1,0,7,1,0,0
682,701,Federal Tax Bill,0,0,0,0,0,16,2,0,0
683,701, Bill,0,0,0,0,0,5,1,0,0
684,702,Federal Tax Bill,0,0,0,0,0,16,2,0,0
685,702, Bill,0,0,0,0,0,5,1,0,0
686,703,Federal Tax Bill,0,0,0,0,0,16,2,0,0
687,703, Bill,0,0,0,0,0,5,1,0,0
688,704,Federal Tax Bill,0,0,0,0,0,16,2,0,0
689,704, Bill,0,0,0,0,0,5,1,0,0
690,705,Federal Tax Bill,0,0,0,0,0,16,2,0,0
691,705, Bill,0,0,0,0,0,5,1,0,0
692,706,Federal Tax Bill,0,0,0,0,0,16,2,0,0
693,706, Bill,0,0,0,0,0,5,1,0,0
694,707,Federal Tax Bill,0,0,0,0,0,16,2,0,0
695,707, Bill,0,0,0,0,0,5,1,0,0
696,708,Federal Tax Bill,0,0,0,0,0,16,2,0,0
697,708, Bill,0,0,0,0,0,5,1,0,0
698,709,Federal Tax Bill,0,0,0,0,0,16,2,0,0
699,709, Bill,0,0,0,0,0,5,1,0,0
700,710,Federal Tax Bill,0,0,0,0,0,16,2,0,0
701,710, Bill,0,0,0,0,0,5,1,0,0
702,711,Federal Tax Bill,0,0,0,0,0,16,2,0,0
703,711, Bill,0,0,0,0,0,5,1,0,0
704,712,Federal Tax Bill,0,0,0,0,0,16,2,0,0
705,712, Bill,0,0,0,0,0,5,1,0,0
706,713,Federal Tax Bill,0,0,0,0,0,16,2,0,0
707,713, Bill,0,0,0,0,0,5,1,0,0
708,714,Federal Tax Bill,0,0,0,0,0,16,2,0,0
709,714, Bill,0,0,0,0,0,5,1,0,0
710,715,Federal Tax Bill,0,0,0,0,0,16,2,0,0
711,715, Bill,0,0,0,0,0,5,1,0,0
712,716,Federal Tax Bill,0,0,0,0,0,16,2,0,0
713,716, Bill,0,0,0,0,0,5,1,0,0
714,717,Federal Tax Bill,0,0,0,0,0,16,2,0,0
715,717, Bill,0,0,0,0,0,5,1,0,0
716,718,Federal Tax Bill,0,0,0,0,0,16,2,0,0
717,718, Bill,0,0,0,0,0,5,1,0,0
718,719,Federal Tax Bill,0,0,0,0,0,16,2,0,0
719,719, Bill,0,0,0,0,0,5,1,0,0
720,720,Federal Tax Bill,0,0,0,0,0,16,2,0,0
721,720, Bill,0,0,0,0,0,5,1,0,0
722,721,Federal Tax Bill,0,0,0,0,0,16,2,0,0
723,721, Bill,0,0,0,0,0,5,1,0,0
724,722,Federal Tax Bill,0,0,0,0,0,16,2,0,0
725,722, Bill,0,0,0,0,0,5,1,0,0
726,723,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
727,723, Changes,0,0,0,0,0,8,1,0,0
728,724,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
729,724, Changes,0,0,0,0,0,8,1,0,0
730,725,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
731,725, Changes,0,0,0,0,0,8,1,0,0
732,726,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
733,726, Changes,0,0,0,0,0,8,1,0,0
734,727,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
735,727, Changes,0,0,0,0,0,8,1,0,0
736,728,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
737,728, Changes,0,0,0,0,0,8,1,0,0
738,729,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
739,729, Changes,0,0,0,0,0,8,1,0,0
740,730,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
741,730, Changes,0,0,0,0,0,8,1,0,0
742,731,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
743,731, Changes,0,0,0,0,0,8,1,0,0
744,732,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
745,732, Changes,0,0,0,0,0,8,1,0,0
746,733,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
747,733, Changes,0,0,0,0,0,8,1,0,0
748,734,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
749,734, Changes,0,0,0,0,0,8,1,0,0
750,735,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
751,735, Changes,0,0,0,0,0,8,1,0,0
752,736,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
753,736, Changes,0,0,0,0,0,8,1,0,0
754,737,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
755,737, Changes,0,0,0,0,0,8,1,0,0
756,738,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
757,738, Changes,0,0,0,0,0,8,1,0,0
758,739,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
759,739, Changes,0,0,0,0,0,8,1,0,0
760,740,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
761,740, Changes,0,0,0,0,0,8,1,0,0
762,741,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
763,741, Changes,0,0,0,0,0,8,1,0,0
764,742,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
765,742, Changes,0,0,0,0,0,8,1,0,0
766,743,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
767,743, Changes,0,0,0,0,0,8,1,0,0
768,744,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
769,744, Changes,0,0,0,0,0,8,1,0,0
770,745,Average Federal Tax Changes,0,0,0,0,0,27,3,0,0
771,745, Changes,0,0,0,0,0,8,1,0,0
772,776,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
773,776,"
Venture",0,0,0,0,0,8,0,0,0
774,777,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
775,777,"
Venture",0,0,0,0,0,8,0,0,0
776,778,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
777,778,"
Venture",0,0,0,0,0,8,0,0,0
778,779,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
779,779,"
Venture",0,0,0,0,0,8,0,0,0
780,780,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
781,780,"
Venture",0,0,0,0,0,8,0,0,0
782,781,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
783,781,"
Venture",0,0,0,0,0,8,0,0,0
784,782,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
785,782,"
Venture",0,0,0,0,0,8,0,0,0
786,783,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
787,783,"
Venture",0,0,0,0,0,8,0,0,0
788,784,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
789,784,"
Venture",0,0,0,0,0,8,0,0,0
790,785,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
791,785,"
Venture",0,0,0,0,0,8,0,0,0
792,786,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
793,786,"
Venture",0,0,0,0,0,8,0,0,0
794,787,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
795,787,"
Venture",0,0,0,0,0,8,0,0,0
796,788,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
797,788,"
Venture",0,0,0,0,0,8,0,0,0
798,789,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
799,789,"
Venture",0,0,0,0,0,8,0,0,0
800,790,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
801,790,"
Venture",0,0,0,0,0,8,0,0,0
802,791,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
803,791,"
Venture",0,0,0,0,0,8,0,0,0
804,792,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
805,792,"
Venture",0,0,0,0,0,8,0,0,0
806,793,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
807,793,"
Venture",0,0,0,0,0,8,0,0,0
808,794,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
809,794,"
Venture",0,0,0,0,0,8,0,0,0
810,795,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
811,795,"
Venture",0,0,0,0,0,8,0,0,0
812,796,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
813,796,"
Venture",0,0,0,0,0,8,0,0,0
814,797,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
815,797,"
Venture",0,0,0,0,0,8,0,0,0
816,798,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
817,798,"
Venture",0,0,0,0,0,8,0,0,0
818,799,"Tax Policy Center
Venture",0,0,0,0,0,25,2,1,0
819,799,"
Venture",0,0,0,0,0,8,0,0,0
820,800,Fred Wilson,0,0,0,0,0,11,1,0,0
821,800, Wilson,0,0,0,0,0,7,1,0,0
822,801,Fred Wilson,0,0,0,0,0,11,1,0,0
823,801, Wilson,0,0,0,0,0,7,1,0,0
824,802,Fred Wilson,0,0,0,0,0,11,1,0,0
825,802, Wilson,0,0,0,0,0,7,1,0,0
826,803,Fred Wilson,0,0,0,0,0,11,1,0,0
827,803, Wilson,0,0,0,0,0,7,1,0,0
828,804,Fred Wilson,0,0,0,0,0,11,1,0,0
829,804, Wilson,0,0,0,0,0,7,1,0,0
830,805,Fred Wilson,0,0,0,0,0,11,1,0,0
831,805, Wilson,0,0,0,0,0,7,1,0,0
832,806,Fred Wilson,0,0,0,0,0,11,1,0,0
833,806, Wilson,0,0,0,0,0,7,1,0,0
834,807,Fred Wilson,0,0,0,0,0,11,1,0,0
835,807, Wilson,0,0,0,0,0,7,1,0,0
836,808,Fred Wilson,0,0,0,0,0,11,1,0,0
837,808, Wilson,0,0,0,0,0,7,1,0,0
838,809,Fred Wilson,0,0,0,0,0,11,1,0,0
839,809, Wilson,0,0,0,0,0,7,1,0,0
840,810,Fred Wilson,0,0,0,0,0,11,1,0,0
841,810, Wilson,0,0,0,0,0,7,1,0,0
842,811,Fred Wilson,0,0,0,0,0,11,1,0,0
843,811, Wilson,0,0,0,0,0,7,1,0,0
844,812,Fred Wilson,0,0,0,0,0,11,1,0,0
845,812, Wilson,0,0,0,0,0,7,1,0,0
846,813,Fred Wilson,0,0,0,0,0,11,1,0,0
847,813, Wilson,0,0,0,0,0,7,1,0,0
848,814,Fred Wilson,0,0,0,0,0,11,1,0,0
849,814, Wilson,0,0,0,0,0,7,1,0,0
850,847,Because Wilson,0,0,0,0,0,14,1,1,0
851,847, Wilson,0,0,0,0,0,7,1,0,0
852,848,Because Wilson,0,0,0,0,0,14,1,1,0
853,848, Wilson,0,0,0,0,0,7,1,0,0
854,849,Because Wilson,0,0,0,0,0,14,1,1,0
855,849, Wilson,0,0,0,0,0,7,1,0,0
856,850,Because Wilson,0,0,0,0,0,14,1,1,0
857,850, Wilson,0,0,0,0,0,7,1,0,0
858,851,Because Wilson,0,0,0,0,0,14,1,1,0
859,851, Wilson,0,0,0,0,0,7,1,0,0
860,852,Because Wilson,0,0,0,0,0,14,1,1,0
861,852, Wilson,0,0,0,0,0,7,1,0,0
862,853,Because Wilson,0,0,0,0,0,14,1,1,0
863,853, Wilson,0,0,0,0,0,7,1,0,0
864,1064,Union Square Ventures,0,0,0,0,0,21,2,0,0
865,1064, Ventures,0,0,0,0,0,9,1,0,0
866,1065,Union Square Ventures,0,0,0,0,0,21,2,0,0
867,1065, Ventures,0,0,0,0,0,9,1,0,0
868,1066,Union Square Ventures,0,0,0,0,0,21,2,0,0
869,1066, Ventures,0,0,0,0,0,9,1,0,0
870,1067,Union Square Ventures,0,0,0,0,0,21,2,0,0
871,1067, Ventures,0,0,0,0,0,9,1,0,0
872,1068,Union Square Ventures,0,0,0,0,0,21,2,0,0
873,1068, Ventures,0,0,0,0,0,9,1,0,0
874,1069,Union Square Ventures,0,0,0,0,0,21,2,0,0
875,1069, Ventures,0,0,0,0,0,9,1,0,0
876,1070,Union Square Ventures,0,0,0,0,0,21,2,0,0
877,1070, Ventures,0,0,0,0,0,9,1,0,0
878,1071,Union Square Ventures,0,0,0,0,0,21,2,0,0
879,1071, Ventures,0,0,0,0,0,9,1,0,0
880,1072,Union Square Ventures,0,0,0,0,0,21,2,0,0
881,1072, Ventures,0,0,0,0,0,9,1,0,0
882,1073,Union Square Ventures,0,0,0,0,0,21,2,0,0
883,1073, Ventures,0,0,0,0,0,9,1,0,0
884,1074,Union Square Ventures,0,0,0,0,0,21,2,0,0
885,1074, Ventures,0,0,0,0,0,9,1,0,0
886,1075,Union Square Ventures,0,0,0,0,0,21,2,0,0
887,1075, Ventures,0,0,0,0,0,9,1,0,0
888,1076,Union Square Ventures,0,0,0,0,0,21,2,0,0
889,1076, Ventures,0,0,0,0,0,9,1,0,0
890,1077,Union Square Ventures,0,0,0,0,0,21,2,0,0
891,1077, Ventures,0,0,0,0,0,9,1,0,0
892,1078,Union Square Ventures,0,0,0,0,0,21,2,0,0
893,1078, Ventures,0,0,0,0,0,9,1,0,0
894,1079,Union Square Ventures,0,0,0,0,0,21,2,0,0
895,1079, Ventures,0,0,0,0,0,9,1,0,0
896,1080,Union Square Ventures,0,0,0,0,0,21,2,0,0
897,1080, Ventures,0,0,0,0,0,9,1,0,0
898,1081,Union Square Ventures,0,0,0,0,0,21,2,0,0
899,1081, Ventures,0,0,0,0,0,9,1,0,0
900,1082,Union Square Ventures,0,0,0,0,0,21,2,0,0
901,1082, Ventures,0,0,0,0,0,9,1,0,0
902,1135,Union Square,0,0,0,0,0,12,1,0,0
903,1135, Square,0,0,0,0,0,7,1,0,0
904,1136,Union Square,0,0,0,0,0,12,1,0,0
905,1136, Square,0,0,0,0,0,7,1,0,0
906,1137,Union Square,0,0,0,0,0,12,1,0,0
907,1137, Square,0,0,0,0,0,7,1,0,0
908,1138,Union Square,0,0,0,0,0,12,1,0,0
909,1138, Square,0,0,0,0,0,7,1,0,0
910,1139,Union Square,0,0,0,0,0,12,1,0,0
911,1139, Square,0,0,0,0,0,7,1,0,0
912,1140,Union Square,0,0,0,0,0,12,1,0,0
913,1140, Square,0,0,0,0,0,7,1,0,0
914,1141,Union Square,0,0,0,0,0,12,1,0,0
915,1141, Square,0,0,0,0,0,7,1,0,0
916,1142,Union Square,0,0,0,0,0,12,1,0,0
917,1142, Square,0,0,0,0,0,7,1,0,0
918,1143,Union Square,0,0,0,0,0,12,1,0,0
919,1143, Square,0,0,0,0,0,7,1,0,0
920,1144,Union Square,0,0,0,0,0,12,1,0,0
921,1144, Square,0,0,0,0,0,7,1,0,0
922,1145,Union Square,0,0,0,0,0,12,1,0,0
923,1145, Square,0,0,0,0,0,7,1,0,0
924,1146,Union Square,0,0,0,0,0,12,1,0,0
925,1146, Square,0,0,0,0,0,7,1,0,0
926,1147,Union Square,0,0,0,0,0,12,1,0,0
927,1147, Square,0,0,0,0,0,7,1,0,0
928,1148,Union Square,0,0,0,0,0,12,1,0,0
929,1148, Square,0,0,0,0,0,7,1,0,0
930,1149,Union Square,0,0,0,0,0,12,1,0,0
931,1149, Square,0,0,0,0,0,7,1,0,0
932,1150,Union Square,0,0,0,0,0,12,1,0,0
933,1150, Square,0,0,0,0,0,7,1,0,0
934,1151,Union Square,0,0,0,0,0,12,1,0,0
935,1151, Square,0,0,0,0,0,7,1,0,0
936,1152,Union Square,0,0,0,0,0,12,1,0,0
937,1152, Square,0,0,0,0,0,7,1,0,0
938,1153,Union Square,0,0,0,0,0,12,1,0,0
939,1153, Square,0,0,0,0,0,7,1,0,0
940,1154,Union Square,0,0,0,0,0,12,1,0,0
941,1154, Square,0,0,0,0,0,7,1,0,0
942,1155,Union Square,0,0,0,0,0,12,1,0,0
943,1155, Square,0,0,0,0,0,7,1,0,0
944,1156,Union Square,0,0,0,0,0,12,1,0,0
945,1156, Square,0,0,0,0,0,7,1,0,0
946,1157,Union Square,0,0,0,0,0,12,1,0,0
947,1157, Square,0,0,0,0,0,7,1,0,0
948,1158,Union Square,0,0,0,0,0,12,1,0,0
949,1158, Square,0,0,0,0,0,7,1,0,0
950,1159,Union Square,0,0,0,0,0,12,1,0,0
951,1159, Square,0,0,0,0,0,7,1,0,0
952,1160,Union Square,0,0,0,0,0,12,1,0,0
953,1160, Square,0,0,0,0,0,7,1,0,0
954,1161,Union Square,0,0,0,0,0,12,1,0,0
955,1161, Square,0,0,0,0,0,7,1,0,0
956,1162,Union Square,0,0,0,0,0,12,1,0,0
957,1162, Square,0,0,0,0,0,7,1,0,0
958,1163,Union Square,0,0,0,0,0,12,1,0,0
959,1163, Square,0,0,0,0,0,7,1,0,0
960,1164,If I,0,0,0,0,0,4,1,1,0
961,1164, I,0,0,0,0,0,2,1,0,0
962,1165,If I,0,0,0,0,0,4,1,1,0
963,1165, I,0,0,0,0,0,2,1,0,0
964,1166,If I,0,0,0,0,0,4,1,1,0
965,1166, I,0,0,0,0,0,2,1,0,0
966,1167,If I,0,0,0,0,0,4,1,1,0
967,1167, I,0,0,0,0,0,2,1,0,0
968,1168,If I,0,0,0,0,0,4,1,1,0
969,1168, I,0,0,0,0,0,2,1,0,0
970,1169,If I,0,0,0,0,0,4,1,1,0
971,1169, I,0,0,0,0,0,2,1,0,0
972,1170,If I,0,0,0,0,0,4,1,1,0
973,1170, I,0,0,0,0,0,2,1,0,0
974,1171,If I,0,0,0,0,0,4,1,1,0
975,1171, I,0,0,0,0,0,2,1,0,0
976,1172,If I,0,0,0,0,0,4,1,1,0
977,1172, I,0,0,0,0,0,2,1,0,0
